Type,id,edges--elec_edge--type,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--co2_edge--type,edges--co2_edge--unidirectional,edges--co2_edge--start_vertex,edges--co2_edge--has_capacity,edges--co2_captured_edge--end_vertex,edges--co2_captured_edge--type,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--biomass_edge--integer_decisions,edges--biomass_edge--can_retire,edges--biomass_edge--constraints--MinFlowConstraint,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--type,edges--biomass_edge--unidirectional,edges--biomass_edge--can_expand,edges--biomass_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_emission_edge--type,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--end_vertex,edges--biomass_edge--variable_om_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--biomass_edge--investment_cost,edges--biomass_edge--min_flow_fraction,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,transforms--emission_rate,transforms--capture_rate,transforms--electricity_production,transforms--co2_content
BECCSElectricity,SE_BECCS_Electricity_Herb,Electricity,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_SE,42.93975904,193228.9157,system/availability.csv,SE_BECCS_Electricity_Herb,696050.2868,0.4,bioherb_SE,400,0.2288286,1.5313914,1.656626506,1.76022
BECCSElectricity,MIDAT_BECCS_Electricity_Herb,Electricity,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_MIDAT,42.93975904,193228.9157,system/availability.csv,MIDAT_BECCS_Electricity_Herb,696050.2868,0.4,bioherb_MIDAT,400,0.2288286,1.5313914,1.656626506,1.76022
BECCSElectricity,NE_BECCS_Electricity_Herb,Electricity,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_NE,42.93975904,193228.9157,system/availability.csv,NE_BECCS_Electricity_Herb,696050.2868,0.4,bioherb_NE,400,0.2288286,1.5313914,1.656626506,1.76022
BECCSElectricity,SE_BECCS_Electricity_Wood,Electricity,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_SE,42.93975904,193228.9157,system/availability.csv,SE_BECCS_Electricity_Wood,696050.2868,0.4,biowood_SE,400,0.2288286,1.5313914,1.656626506,1.76022
BECCSElectricity,MIDAT_BECCS_Electricity_Wood,Electricity,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_MIDAT,42.93975904,193228.9157,system/availability.csv,MIDAT_BECCS_Electricity_Wood,696050.2868,0.4,biowood_MIDAT,400,0.2288286,1.5313914,1.656626506,1.76022
BECCSElectricity,NE_BECCS_Electricity_Wood,Electricity,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_NE,42.93975904,193228.9157,system/availability.csv,NE_BECCS_Electricity_Wood,696050.2868,0.4,biowood_NE,400,0.2288286,1.5313914,1.656626506,1.76022
