Type,id,edges--elec_edge--type,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--h2_edge--type,edges--h2_edge--unidirectional,edges--h2_edge--has_capacity,edges--co2_edge--type,edges--co2_edge--unidirectional,edges--co2_edge--start_vertex,edges--co2_edge--has_capacity,edges--co2_captured_edge--end_vertex,edges--co2_captured_edge--type,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--biomass_edge--integer_decisions,edges--biomass_edge--can_retire,edges--biomass_edge--constraints--MinFlowConstraint,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--type,edges--biomass_edge--unidirectional,edges--biomass_edge--can_expand,edges--biomass_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_emission_edge--type,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--start_vertex,edges--h2_edge--end_vertex,edges--biomass_edge--variable_om_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--biomass_edge--investment_cost,edges--biomass_edge--min_flow_fraction,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,transforms--emission_rate,transforms--hydrogen_production,transforms--capture_rate,transforms--electricity_consumption,transforms--co2_content
BECCSHydrogen,SE_BECCS_H2_Herb,Electricity,true,false,Hydrogen,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_SE,h2_SE,38.44314607,60067.41573,system/availability.csv,SE_BECCS_H2_Herb,532452.9904,0.85,bioherb_SE,400,0.26,2.614520322,1.50022,0.083426966,1.76022
BECCSHydrogen,MIDAT_BECCS_H2_Herb,Electricity,true,false,Hydrogen,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_MIDAT,h2_MIDAT,38.44314607,60067.41573,system/availability.csv,MIDAT_BECCS_H2_Herb,532452.9904,0.85,bioherb_MIDAT,400,0.26,2.614520322,1.50022,0.083426966,1.76022
BECCSHydrogen,NE_BECCS_H2_Herb,Electricity,true,false,Hydrogen,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_NE,h2_NE,38.44314607,60067.41573,system/availability.csv,NE_BECCS_H2_Herb,532452.9904,0.85,bioherb_NE,400,0.26,2.614520322,1.50022,0.083426966,1.76022
BECCSHydrogen,SE_BECCS_H2_Wood,Electricity,true,false,Hydrogen,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_SE,h2_SE,38.44314607,60067.41573,system/availability.csv,SE_BECCS_H2_Wood,532452.9904,0.85,biowood_SE,400,0.26,2.614520322,1.50022,0.083426966,1.76022
BECCSHydrogen,MIDAT_BECCS_H2_Wood,Electricity,true,false,Hydrogen,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_MIDAT,h2_MIDAT,38.44314607,60067.41573,system/availability.csv,MIDAT_BECCS_H2_Wood,532452.9904,0.85,biowood_MIDAT,400,0.26,2.614520322,1.50022,0.083426966,1.76022
BECCSHydrogen,NE_BECCS_H2_Wood,Electricity,true,false,Hydrogen,true,false,CO2,true,co2_sink,false,co2_captured_sink,CO2Captured,true,false,false,true,true,true,Biomass,true,true,true,co2_sink,CO2,true,false,true,Biomass,elec_NE,h2_NE,38.44314607,60067.41573,system/availability.csv,NE_BECCS_H2_Wood,532452.9904,0.85,biowood_NE,400,0.26,2.614520322,1.50022,0.083426966,1.76022
