Type,id,edges--elec_edge--type,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--co2_edge--constraints--CapacityConstraint,edges--co2_edge--constraints--RampingLimitConstraint,edges--co2_edge--can_retire,edges--co2_edge--integer_decisions,edges--co2_edge--type,edges--co2_edge--unidirectional,edges--co2_edge--start_vertex,edges--co2_edge--can_expand,edges--co2_edge--uc,edges--co2_edge--has_capacity,edges--co2_captured_edge--end_vertex,edges--co2_captured_edge--type,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--start_vertex,edges--co2_edge--variable_om_cost,edges--co2_edge--fixed_om_cost,edges--co2_edge--availability--timeseries--path,edges--co2_edge--availability--timeseries--header,edges--co2_edge--existing_capacity,edges--co2_edge--investment_cost,edges--co2_edge--ramp_up_fraction,edges--co2_edge--ramp_down_fraction,transforms--electricity_consumption
ElectricDAC,SE_Solvent_DAC,Electricity,true,false,true,true,true,false,CO2,true,co2_sink,true,false,true,co2_captured_sink,CO2Captured,true,false,true,Electricity,elec_SE,22,747000,system/availability.csv,SE_Solvent_DAC,0,939000,1,1,4.38
ElectricDAC,MIDAT_Solvent_DAC,Electricity,true,false,true,true,true,false,CO2,true,co2_sink,true,false,true,co2_captured_sink,CO2Captured,true,false,true,Electricity,elec_MIDAT,22,747000,system/availability.csv,MIDAT_Solvent_DAC,0,939000,1,1,4.38
ElectricDAC,NE_Solvent_DAC,Electricity,true,false,true,true,true,false,CO2,true,co2_sink,true,false,true,co2_captured_sink,CO2Captured,true,false,true,Electricity,elec_NE,22,747000,system/availability.csv,NE_Solvent_DAC,0,939000,1,1,4.38
