Type,id,storage--constraints--StorageCapacityConstraint,storage--constraints--MinStorageLevelConstraint,storage--constraints--BalanceConstraint,storage--can_retire,storage--commodity,storage--can_expand,storage--long_duration,edges--compressor_elec_edge--unidirectional,edges--compressor_elec_edge--commodity,edges--compressor_elec_edge--has_capacity,edges--compressor_gas_edge--unidirectional,edges--compressor_gas_edge--commodity,edges--compressor_gas_edge--has_capacity,edges--discharge_edge--constraints--CapacityConstraint,edges--discharge_edge--constraints--RampingLimitConstraint,edges--discharge_edge--can_retire,edges--discharge_edge--unidirectional,edges--discharge_edge--commodity,edges--discharge_edge--can_expand,edges--discharge_edge--has_capacity,edges--charge_edge--constraints--CapacityConstraint,edges--charge_edge--can_retire,edges--charge_edge--unidirectional,edges--charge_edge--commodity,edges--charge_edge--can_expand,edges--charge_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,storage--fixed_om_cost,storage--loss_fraction,storage--investment_cost,storage--min_storage_level,edges--compressor_elec_edge--start_vertex,edges--compressor_gas_edge--start_vertex,edges--discharge_edge--efficiency,edges--discharge_edge--variable_om_cost,edges--discharge_edge--fixed_om_cost,edges--discharge_edge--existing_capacity,edges--discharge_edge--investment_cost,edges--discharge_edge--ramp_up_fraction,edges--discharge_edge--ramp_down_fraction,edges--discharge_edge--end_vertex,edges--charge_edge--efficiency,edges--charge_edge--variable_om_cost,edges--charge_edge--fixed_om_cost,edges--charge_edge--existing_capacity,edges--charge_edge--investment_cost,transforms--electricity_consumption
GasStorage,SE_Above_ground_storage,true,true,true,false,Hydrogen,true,false,true,Electricity,false,true,Hydrogen,false,true,true,false,true,Hydrogen,true,true,true,false,true,Hydrogen,true,true,true,Hydrogen,28.7507997,0,872.7916738,0.3,elec_SE,h2_SE,1,0,0,0,0,1,1,h2_SE,1,0,0,0,3218.419297,0.018024879
GasStorage,MIDAT_Above_ground_storage,true,true,true,false,Hydrogen,true,false,true,Electricity,false,true,Hydrogen,false,true,true,false,true,Hydrogen,true,true,true,false,true,Hydrogen,true,true,true,Hydrogen,28.7507997,0,872.7916738,0.3,elec_MIDAT,h2_MIDAT,1,0,0,0,0,1,1,h2_MIDAT,1,0,0,0,3218.419297,0.018024879
GasStorage,NE_Above_ground_storage,true,true,true,false,Hydrogen,true,false,true,Electricity,false,true,Hydrogen,false,true,true,false,true,Hydrogen,true,true,true,false,true,Hydrogen,true,true,true,Hydrogen,28.7507997,0,872.7916738,0.3,elec_NE,h2_NE,1,0,0,0,0,1,1,h2_NE,1,0,0,0,3218.419297,0.018024879
