Type,id,edges--elec_edge--type,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--ng_edge--type,edges--ng_edge--unidirectional,edges--ng_edge--has_capacity,edges--co2_edge--integer_decisions,edges--co2_edge--can_retire,edges--co2_edge--constraints--CapacityConstraint,edges--co2_edge--constraints--RampingLimitConstraint,edges--co2_edge--type,edges--co2_edge--unidirectional,edges--co2_edge--start_vertex,edges--co2_edge--can_expand,edges--co2_edge--uc,edges--co2_edge--has_capacity,edges--co2_captured_edge--end_vertex,edges--co2_captured_edge--type,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_emission_edge--type,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--end_vertex,edges--ng_edge--start_vertex,edges--co2_edge--variable_om_cost,edges--co2_edge--fixed_om_cost,edges--co2_edge--availability--timeseries--path,edges--co2_edge--availability--timeseries--header,edges--co2_edge--existing_capacity,edges--co2_edge--investment_cost,edges--co2_edge--ramp_up_fraction,edges--co2_edge--ramp_down_fraction,transforms--fuel_consumption,transforms--emission_rate,transforms--capture_rate,transforms--electricity_production
NaturalGasDAC,SE_Sorbent_DAC,Electricity,true,false,NaturalGas,true,false,false,true,true,true,CO2,true,co2_sink,true,false,true,co2_captured_sink,CO2Captured,true,false,co2_sink,CO2,true,false,true,NaturalGas,elec_SE,natgas_SE,58.41,384000,system/availability.csv,SE_Sorbent_DAC,0,869000,1,1,3.047059915,0.005516648,0.546148172,0.125
NaturalGasDAC,MIDAT_Sorbent_DAC,Electricity,true,false,NaturalGas,true,false,false,true,true,true,CO2,true,co2_sink,true,false,true,co2_captured_sink,CO2Captured,true,false,co2_sink,CO2,true,false,true,NaturalGas,elec_MIDAT,natgas_MIDAT,58.41,384000,system/availability.csv,MIDAT_Sorbent_DAC,0,869000,1,1,3.047059915,0.005516648,0.546148172,0.125
NaturalGasDAC,NE_Sorbent_DAC,Electricity,true,false,NaturalGas,true,false,false,true,true,true,CO2,true,co2_sink,true,false,true,co2_captured_sink,CO2Captured,true,false,co2_sink,CO2,true,false,true,NaturalGas,elec_NE,natgas_NE,58.41,384000,system/availability.csv,NE_Sorbent_DAC,0,869000,1,1,3.047059915,0.005516648,0.546148172,0.125
