Type,id,edges--fuel_edge--type,edges--fuel_edge--unidirectional,edges--fuel_edge--has_capacity,edges--elec_edge--type,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--h2_edge--integer_decisions,edges--h2_edge--can_retire,edges--h2_edge--constraints--MinFlowConstraint,edges--h2_edge--constraints--MinDownTimeConstraint,edges--h2_edge--constraints--CapacityConstraint,edges--h2_edge--constraints--MinUpTimeConstraint,edges--h2_edge--constraints--RampingLimitConstraint,edges--h2_edge--type,edges--h2_edge--unidirectional,edges--h2_edge--can_expand,edges--h2_edge--uc,edges--h2_edge--has_capacity,edges--co2_edge--end_vertex,edges--co2_edge--type,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--fuel_edge--start_vertex,edges--elec_edge--start_vertex,edges--h2_edge--min_down_time,edges--h2_edge--fixed_om_cost,edges--h2_edge--availability--timeseries--path,edges--h2_edge--availability--timeseries--header,edges--h2_edge--existing_capacity,edges--h2_edge--min_up_time,edges--h2_edge--capacity_size,edges--h2_edge--ramp_down_fraction,edges--h2_edge--end_vertex,edges--h2_edge--variable_om_cost,edges--h2_edge--investment_cost,edges--h2_edge--ramp_up_fraction,edges--h2_edge--min_flow_fraction,edges--h2_edge--startup_cost,transforms--emission_rate,transforms--efficiency_rate,transforms--electricity_consumption
ThermalHydrogen,SE_Large_SMR_Non_CCS,NaturalGas,true,false,Electricity,true,false,false,true,true,true,true,true,true,Hydrogen,true,true,true,true,co2_sink,CO2,true,false,true,NaturalGas,natgas_SE,elec_SE,3,13685.61723,system/availability.csv,SE_Large_SMR_Non_CCS,0,3,1082.95,0.5,h2_SE,2.250837989,29902.10236,0.5,0.85,0.126968004,0.069029264,0.76865951,0.016404
ThermalHydrogen,MIDAT_Large_SMR_Non_CCS,NaturalGas,true,false,Electricity,true,false,false,true,true,true,true,true,true,Hydrogen,true,true,true,true,co2_sink,CO2,true,false,true,NaturalGas,natgas_MIDAT,elec_MIDAT,,,system/availability.csv,MIDAT_Large_SMR_Non_CCS,,,,,h2_MIDAT,,,,,,,,
ThermalHydrogen,NE_Large_SMR_Non_CCS,NaturalGas,true,false,Electricity,true,false,false,true,true,true,true,true,true,Hydrogen,true,true,true,true,co2_sink,CO2,true,false,true,NaturalGas,natgas_NE,elec_NE,,,system/availability.csv,NE_Large_SMR_Non_CCS,,,,,h2_NE,,,,,,,,
