Region,Resource,Zone,Cluster,AnnualSum
MA,MA_natural_gas_combined_cycle,1,1,3.636111070807234e8
CT,CT_natural_gas_combined_cycle,2,1,5.757254446241232e8
ME,ME_natural_gas_combined_cycle,3,1,2.82234887299582e8
MA,MA_solar_pv,1,1,3.787214238313314e9
CT,CT_onshore_wind,2,1,3.637320912270673e8
CT,CT_solar_pv,2,1,7.051520094265942e9
ME,ME_onshore_wind,3,1,1.8856379905482244e9
MA,MA_battery,1,0,3.4706811744531465e9
CT,CT_battery,2,0,9.17575922521527e9
ME,ME_battery,3,0,1.4022014010095096e9
