Resource,Fuel,Zone,AnnualSumCosts
MA_natural_gas_combined_cycle,MA_NG,1,850651.2206133205
CT_natural_gas_combined_cycle,CT_NG,2,1.3098379193365993e6
ME_natural_gas_combined_cycle,ME_NG,3,1.0950626691626932e6
